"filename", "language", "Python", "JSON", "comment", "blank", "total"
"e:\Ingenieria de sistemas\INTELIGENCIA ARTIFICIAL\ChatBotProject-master\ChatBotProject-master\chatbot\chatbot.py", "Python", 57, 0, 13, 19, 89
"e:\Ingenieria de sistemas\INTELIGENCIA ARTIFICIAL\ChatBotProject-master\ChatBotProject-master\chatbot\conversation_data.json", "JSON", 0, 40, 0, 1, 41
"e:\Ingenieria de sistemas\INTELIGENCIA ARTIFICIAL\ChatBotProject-master\ChatBotProject-master\chatbot\server.py", "Python", 31, 0, 8, 11, 50
"Total", "-", 88, 40, 21, 31, 180
