"filename", "language", "JSON", "Python", "comment", "blank", "total"
"e:\Ingenieria de sistemas\INTELIGENCIA ARTIFICIAL\ChatBotProject-master\ChatBotProject-master\chatbot\chatbot.py", "Python", 0, 57, 13, 19, 89
"e:\Ingenieria de sistemas\INTELIGENCIA ARTIFICIAL\ChatBotProject-master\ChatBotProject-master\chatbot\conversation_data.json", "JSON", 40, 0, 0, 1, 41
"e:\Ingenieria de sistemas\INTELIGENCIA ARTIFICIAL\ChatBotProject-master\ChatBotProject-master\chatbot\server.py", "Python", 0, 31, 8, 11, 50
"Total", "-", 40, 88, 21, 31, 180
